Project,Date,Chinook Run,Chin,JChin,Stlhd,WStlhd,Sock,Coho,JCoho,Shad,Lmpry,BTrout,Chum,Pink,TempC
Bonneville,10/9/2010,Fa,1020.0,217.0,307.0,82.0,,1893.0,49.0,,2.0,,1.0,1.0,17.8
Bonneville,10/10/2010,Fa,1216.0,256.0,287.0,81.0,,4230.0,102.0,,1.0,,,,17.8
Bonneville,10/11/2010,Fa,974.0,220.0,420.0,126.0,1.0,5929.0,127.0,,1.0,,,,18.3
Bonneville,10/12/2010,Fa,721.0,150.0,358.0,109.0,,3961.0,109.0,,,,,,17.8
Bonneville,10/13/2010,Fa,717.0,132.0,378.0,126.0,,3665.0,72.0,,1.0,,,,17.8
Bonneville,10/14/2010,Fa,492.0,86.0,274.0,76.0,,2212.0,50.0,,1.0,,1.0,,17.2
Bonneville,10/15/2010,Fa,496.0,111.0,259.0,82.0,,2578.0,46.0,,,,,,17.2
Bonneville,10/16/2010,Fa,414.0,93.0,176.0,55.0,,1590.0,33.0,,1.0,,,,17.2
Bonneville,10/17/2010,Fa,480.0,99.0,232.0,55.0,,1698.0,45.0,,,,1.0,,16.7
Bonneville,10/18/2010,Fa,394.0,91.0,184.0,53.0,,1142.0,28.0,,2.0,,,,16.7
Bonneville,10/19/2010,Fa,372.0,70.0,190.0,44.0,,1328.0,37.0,,,,1.0,,16.7
Bonneville,10/20/2010,Fa,291.0,43.0,127.0,37.0,,1234.0,22.0,,2.0,,1.0,,16.1
Bonneville,10/21/2010,Fa,256.0,52.0,112.0,31.0,,1111.0,24.0,,1.0,,1.0,,16.1
Bonneville,10/22/2010,Fa,223.0,44.0,119.0,29.0,,987.0,29.0,,,,4.0,,16.1
Bonneville,10/23/2010,Fa,178.0,32.0,74.0,31.0,,644.0,21.0,,1.0,,,,16.1
Bonneville,10/24/2010,Fa,187.0,34.0,65.0,18.0,,758.0,14.0,,,,5.0,,16.1
Bonneville,10/25/2010,Fa,296.0,32.0,72.0,32.0,,804.0,20.0,,,,3.0,,16.1
Bonneville,10/26/2010,Fa,193.0,36.0,82.0,32.0,,714.0,20.0,,,,1.0,,15.6
Bonneville,10/27/2010,Fa,290.0,37.0,100.0,40.0,,1083.0,24.0,,,,3.0,,15.0
Bonneville,10/28/2010,Fa,201.0,22.0,102.0,41.0,,1175.0,13.0,,,,6.0,,15.6
Bonneville,10/29/2010,Fa,134.0,19.0,81.0,33.0,,918.0,15.0,,,,,,14.4
Bonneville,10/30/2010,Fa,104.0,12.0,94.0,42.0,,715.0,6.0,,1.0,,5.0,,15.0
Bonneville,10/31/2010,Fa,151.0,18.0,60.0,24.0,,757.0,10.0,,,,6.0,,14.4
Bonneville,11/1/2010,Fa,107.0,20.0,59.0,19.0,,340.0,10.0,,1.0,,2.0,,14.4
Bonneville,11/2/2010,Fa,86.0,22.0,60.0,15.0,,295.0,5.0,,,,3.0,,14.4
Bonneville,11/3/2010,Fa,71.0,14.0,59.0,25.0,,384.0,10.0,,-1.0,,7.0,,14.4
Bonneville,11/4/2010,Fa,86.0,25.0,39.0,13.0,,350.0,10.0,,,,7.0,,14.4
Bonneville,11/5/2010,Fa,50.0,8.0,45.0,18.0,,214.0,6.0,,,,4.0,,13.9
Bonneville,11/6/2010,Fa,36.0,5.0,45.0,17.0,,123.0,1.0,,,,6.0,,
Bonneville,11/7/2010,Fa,63.0,16.0,49.0,14.0,,308.0,1.0,,-1.0,,3.0,,13.9
Bonneville,11/8/2010,Fa,33.0,4.0,25.0,8.0,,143.0,,,,,3.0,,13.9
Bonneville,11/9/2010,Fa,24.0,4.0,27.0,10.0,,95.0,1.0,,,,6.0,,13.3
Bonneville,11/10/2010,Fa,58.0,7.0,60.0,23.0,,119.0,1.0,,,,5.0,,12.8
Bonneville,11/11/2010,Fa,47.0,14.0,34.0,10.0,,175.0,2.0,,,,7.0,,12.8
Bonneville,11/12/2010,Fa,37.0,9.0,43.0,14.0,,99.0,2.0,,,,3.0,,12.8
Bonneville,11/13/2010,Fa,26.0,7.0,28.0,10.0,,50.0,,,,,1.0,,12.2
Bonneville,11/14/2010,Fa,30.0,6.0,32.0,15.0,,68.0,,,-1.0,,5.0,,12.2
Bonneville,11/15/2010,Fa,25.0,7.0,39.0,10.0,,55.0,1.0,,,,4.0,,11.7
Bonneville,11/16/2010,,24.0,3.0,31.0,14.0,,49.0,1.0,,-4.0,,4.0,,12.2
Bonneville,11/17/2010,,21.0,3.0,35.0,15.0,,74.0,3.0,,,,3.0,,12.2
Bonneville,11/18/2010,,22.0,4.0,56.0,31.0,,57.0,,,,,4.0,,11.7
Bonneville,11/19/2010,,14.0,1.0,57.0,26.0,,36.0,,,,,4.0,,11.7
Bonneville,11/20/2010,,23.0,3.0,69.0,35.0,,57.0,2.0,,,,1.0,,11.7
Bonneville,11/21/2010,,12.0,3.0,47.0,17.0,,23.0,1.0,,,,,,11.1
Bonneville,11/22/2010,,16.0,1.0,51.0,24.0,,24.0,,,,,,,11.1
Bonneville,11/23/2010,,12.0,4.0,45.0,18.0,,26.0,2.0,,,,,,10.6
Bonneville,11/24/2010,,20.0,4.0,52.0,17.0,,13.0,,,,,1.0,,10.0
Bonneville,11/25/2010,,7.0,2.0,41.0,13.0,,7.0,,,,,,,10.0
Bonneville,11/26/2010,,11.0,,33.0,7.0,,3.0,,,,,,,9.4
Bonneville,11/27/2010,,,,34.0,12.0,,3.0,,,,,,,8.3
Bonneville,11/28/2010,,5.0,,37.0,13.0,,,,,,,1.0,,8.3
Bonneville,11/29/2010,,13.0,1.0,55.0,15.0,,6.0,,,,,,,8.9
Bonneville,11/30/2010,,8.0,,31.0,15.0,,,,,,,,,8.9
Bonneville,12/1/2010,,6.0,,39.0,15.0,,11.0,,,,,,,8.3
Bonneville,12/2/2010,,6.0,,37.0,11.0,,5.0,,,,,,,8.3
Bonneville,12/3/2010,,3.0,,42.0,9.0,,2.0,,,,,,,8.3
Bonneville,12/4/2010,,1.0,,39.0,11.0,,11.0,,,,,,,7.8
Bonneville,12/5/2010,,2.0,,24.0,10.0,,2.0,,,,,,,7.2
Bonneville,12/6/2010,,1.0,,22.0,11.0,,3.0,,,,,,,7.2
Bonneville,12/7/2010,,,,24.0,4.0,,,1.0,,,,,,6.7
Bonneville,12/8/2010,,2.0,,32.0,8.0,,2.0,,,,,,,6.7
Bonneville,12/9/2010,,4.0,1.0,36.0,19.0,,3.0,,,,,,,6.7
Bonneville,12/10/2010,,4.0,,27.0,7.0,,18.0,1.0,,,,,,6.1
Bonneville,12/11/2010,,1.0,,28.0,11.0,,3.0,,,,,,,6.1
Bonneville,12/12/2010,,3.0,-2.0,30.0,21.0,,11.0,,,,,,,6.1
Bonneville,12/13/2010,,1.0,,24.0,11.0,,23.0,1.0,,1.0,,,,6.1
Bonneville,12/14/2010,,1.0,1.0,32.0,14.0,,13.0,,,,,,,6.1
Bonneville,12/15/2010,,1.0,1.0,24.0,3.0,,3.0,1.0,,,,,,6.1
Bonneville,12/16/2010,,,,28.0,12.0,,7.0,,,,,,,6.1
Bonneville,12/17/2010,,1.0,,36.0,13.0,,2.0,,,,,,,6.1
Bonneville,12/18/2010,,,,31.0,11.0,,,,,,,,,6.1
Bonneville,12/19/2010,,2.0,,34.0,14.0,,,,,,,,,6.1
Bonneville,12/20/2010,,,1.0,17.0,4.0,,2.0,,,,,,,6.1
Bonneville,12/21/2010,,,,28.0,13.0,,,,,,,,,5.6
Bonneville,12/22/2010,,,,25.0,12.0,,,1.0,,,,,,5.0
Bonneville,12/23/2010,,,,27.0,6.0,,,-1.0,,,,,,5.0
Bonneville,12/24/2010,,,,6.0,4.0,,1.0,,,,,,,5.0
Bonneville,12/25/2010,,1.0,,13.0,7.0,,-1.0,,,,,,,5.6
Bonneville,12/26/2010,,,,20.0,9.0,,,1.0,,,,,,5.6
Bonneville,12/27/2010,,,,20.0,6.0,,,,,,,,,5.6
Bonneville,12/28/2010,,,,53.0,24.0,,,,,,,,,5.6
Bonneville,12/29/2010,,,1.0,16.0,7.0,,,,,,,,,5.6
Bonneville,12/30/2010,,-1.0,,16.0,9.0,,,,,,,,,5.6
Bonneville,12/31/2010,,,,21.0,13.0,,,,,,,,,5.0
Bonneville,1/1/2011,,,,4.0,3.0,,,,,,,,,4.4
Bonneville,1/2/2011,,,,3.0,1.0,,,,,,,,,4.4
Bonneville,1/3/2011,,,,2.0,1.0,,,,,,,,,3.9
Bonneville,1/4/2011,,,,5.0,3.0,,,,,,,,,3.9
Bonneville,1/5/2011,,,,10.0,4.0,,,,,,,,,3.9
Bonneville,1/6/2011,,,,7.0,3.0,,,,,,,,,4.4
Bonneville,1/7/2011,,,1.0,13.0,8.0,,,,,,,,,4.4
Bonneville,1/8/2011,,,,11.0,3.0,,,,,,,,,4.4
Bonneville,1/9/2011,,,-1.0,7.0,1.0,,,,,,,,,4.4
Bonneville,1/10/2011,,,,8.0,1.0,,,,,,,,,3.9
Bonneville,1/11/2011,,,,7.0,2.0,,,,,,,,,3.3
Bonneville,1/12/2011,,,,1.0,1.0,,,,,,,,,3.3
Bonneville,1/13/2011,,,,14.0,10.0,,,,,,,,,2.8
Bonneville,1/14/2011,,,,52.0,22.0,,,,,,,,,3.3
Bonneville,1/15/2011,,,,22.0,10.0,,,,,,,,,3.3
Bonneville,1/16/2011,,,,69.0,44.0,,,,,,,,,3.9
Bonneville,1/17/2011,,,,8.0,-1.0,,,,,,,,,3.9
Bonneville,1/18/2011,,,,21.0,10.0,,,,,1.0,,,,4.4
Bonneville,1/19/2011,,,,23.0,9.0,,,,,,,,,3.9
Bonneville,1/20/2011,,,,49.0,26.0,,,,,,,,,3.9
Bonneville,1/21/2011,,,,33.0,9.0,,,,,,,,,3.3
Bonneville,1/22/2011,,,,34.0,11.0,,,,,,,,,3.9
Bonneville,1/23/2011,,,,71.0,38.0,,,,,,,,,3.9
Bonneville,1/24/2011,,,,84.0,30.0,,,,,,,,,3.9
Bonneville,1/25/2011,,,,87.0,38.0,,,,,,,,,4.4
Bonneville,1/26/2011,,1.0,,29.0,10.0,,,,,,,,,4.4
Bonneville,1/27/2011,,,-1.0,37.0,12.0,,,,,,,,,4.4
Bonneville,1/28/2011,,,,20.0,5.0,,,,,,,,,3.9
Bonneville,1/29/2011,,,,33.0,19.0,,,,,,,,,4.4
Bonneville,1/30/2011,,,,17.0,7.0,,,,,,,,,
Bonneville,1/31/2011,,,,24.0,7.0,,,,,,,,,4.4
Bonneville,2/1/2011,,,,12.0,5.0,,,,,,,,,3.9
Bonneville,2/2/2011,,1.0,,8.0,2.0,,,,,,,,,3.9
Bonneville,2/3/2011,,,1.0,13.0,5.0,,,,,,,,,3.9
Bonneville,2/4/2011,,,-1.0,6.0,2.0,,,,,,,,,3.9
Bonneville,2/5/2011,,1.0,,12.0,6.0,,,,,,,,,3.9
Bonneville,2/6/2011,,1.0,,16.0,5.0,,,,,,,,,4.4
Bonneville,2/7/2011,,,,18.0,2.0,,,,,,,,,4.4
Bonneville,2/8/2011,,1.0,,16.0,6.0,,,,,,,,,4.4
Bonneville,2/9/2011,,,,5.0,4.0,,,,,,,,,4.4
Bonneville,2/10/2011,,,,6.0,3.0,,,,,,,,,3.9
Bonneville,2/11/2011,,,,4.0,2.0,,,,,,,,,3.3
Bonneville,2/12/2011,,,,11.0,1.0,,,,,,,,,3.3
Bonneville,2/13/2011,,,,8.0,4.0,,,,,,,,,3.3
Bonneville,2/14/2011,,,,9.0,1.0,,,,,,,,,3.9
Bonneville,2/15/2011,,,,24.0,10.0,,,,,,,,,3.9
Bonneville,2/16/2011,,1.0,,7.0,2.0,,,,,,,,,3.3
Bonneville,2/17/2011,,,,10.0,5.0,,,,,,,,,3.3
Bonneville,2/18/2011,,3.0,,9.0,4.0,,,,,,,,,3.3
Bonneville,2/19/2011,,,,3.0,1.0,,,,,,,,,3.3
Bonneville,2/20/2011,,,,6.0,2.0,,,,,,,,,3.3
Bonneville,2/21/2011,,,,3.0,3.0,,,,,,,,,
Bonneville,2/22/2011,,1.0,,5.0,1.0,,,,,,,,,3.3
Bonneville,2/23/2011,,,,8.0,2.0,,,,,,,,,3.9
Bonneville,2/24/2011,,2.0,,12.0,6.0,,,,,,,,,3.3
Bonneville,2/25/2011,,,,7.0,4.0,,,,,,,,,3.3
Bonneville,2/26/2011,,1.0,,8.0,5.0,,,,,,,,,3.3
Bonneville,2/27/2011,,,,10.0,7.0,,,,,,,,,3.3
Bonneville,2/28/2011,,1.0,,8.0,3.0,,,,,,,,,3.3
Bonneville,3/1/2011,,,,7.0,4.0,,,,,,,,,3.3
Bonneville,3/2/2011,,2.0,,14.0,6.0,,,,,,,,,3.3
Bonneville,3/3/2011,,1.0,,6.0,4.0,,,,,,,,,3.3
Bonneville,3/4/2011,,,,9.0,8.0,,,,,,,,,3.3
Bonneville,3/5/2011,,2.0,,18.0,5.0,,,,,,,,,2.8
Bonneville,3/6/2011,,3.0,,15.0,10.0,,,,,,,,,2.8
Bonneville,3/7/2011,,7.0,,11.0,6.0,,,,,,,,,2.8
Bonneville,3/8/2011,,1.0,,7.0,,,,,,,,,,2.8
Bonneville,3/9/2011,,2.0,,15.0,3.0,,,,,,,,,3.3
Bonneville,3/10/2011,,5.0,,80.0,34.0,,,,,,,,,3.9
Bonneville,3/11/2011,,4.0,,69.0,25.0,,,,,,,,,3.9
Bonneville,3/12/2011,,5.0,,33.0,15.0,,,,,,,,,3.9
Bonneville,3/13/2011,,1.0,1.0,17.0,10.0,,,,,,,,,4.4
Bonneville,3/14/2011,,2.0,1.0,49.0,20.0,,,,,,,,,5.0
Bonneville,3/15/2011,Sp,1.0,,55.0,26.0,,,,,,,,,5.0
Bonneville,3/16/2011,Sp,9.0,,61.0,29.0,,,,,,,,,5.0
Bonneville,3/17/2011,Sp,4.0,,35.0,21.0,,,,,,,,,5.0
Bonneville,3/18/2011,Sp,3.0,,28.0,11.0,,,,,,,,,5.0
Bonneville,3/19/2011,Sp,2.0,,39.0,11.0,,,,,,,,,5.0
Bonneville,3/20/2011,Sp,6.0,,36.0,16.0,,,,,,,,,5.0
Bonneville,3/21/2011,Sp,3.0,,30.0,13.0,,,,,,,,,5.0
Bonneville,3/22/2011,Sp,10.0,,41.0,10.0,,,,,,,,,5.6
Bonneville,3/23/2011,Sp,14.0,,42.0,14.0,,,,,,,,,5.6
Bonneville,3/24/2011,Sp,9.0,,32.0,17.0,,,,,,,,,6.1
Bonneville,3/25/2011,Sp,15.0,,33.0,15.0,,,,,,,,,6.1
Bonneville,3/26/2011,Sp,4.0,,43.0,21.0,,,,,,,,,5.6
Bonneville,3/27/2011,Sp,1.0,,58.0,22.0,,,,,,,,,5.6
Bonneville,3/28/2011,Sp,6.0,,78.0,44.0,,,,,,,,,6.3
Bonneville,3/29/2011,Sp,8.0,,92.0,28.0,,,,,,,,,6.4
Bonneville,3/30/2011,Sp,12.0,,137.0,68.0,,,,,,,,,6.7
Bonneville,3/31/2011,Sp,17.0,,77.0,30.0,,,,,,,,,7.1
Bonneville,4/1/2011,Sp,37.0,,78.0,37.0,,,,,,,,,7.2
Bonneville,4/2/2011,Sp,42.0,,73.0,30.0,,,,,,,,,7.4
Bonneville,4/3/2011,Sp,28.0,,105.0,49.0,,,,,,,,,7.5
Bonneville,4/4/2011,Sp,14.0,,73.0,47.0,,,,,,,,,7.6
Bonneville,4/5/2011,Sp,44.0,,70.0,17.0,,,,,,,,,7.8
Bonneville,4/6/2011,Sp,27.0,,54.0,20.0,,,,,,,,,7.9
Bonneville,4/7/2011,Sp,72.0,,62.0,23.0,,,,,,,,,7.9
Bonneville,4/8/2011,Sp,84.0,,47.0,16.0,,,,,,,,,8.0
Bonneville,4/9/2011,Sp,66.0,,27.0,8.0,,,,,,,,,8.1
Bonneville,4/10/2011,Sp,72.0,,29.0,17.0,,,,,,,,,8.0
Bonneville,4/11/2011,Sp,50.0,,22.0,11.0,,,,,,,,,7.9
Bonneville,4/12/2011,Sp,79.0,,44.0,25.0,,,,,,,,,8.0
Bonneville,4/13/2011,Sp,76.0,,44.0,21.0,,,,,,,,,8.1
Bonneville,4/14/2011,Sp,85.0,,40.0,14.0,,,,,,,,,8.0
Bonneville,4/15/2011,Sp,138.0,1.0,31.0,14.0,,,,,,,,,8.0
Bonneville,4/16/2011,Sp,119.0,1.0,31.0,8.0,,,,,,,,,8.0
Bonneville,4/17/2011,Sp,113.0,2.0,27.0,13.0,,,,,,,,,8.0
Bonneville,4/18/2011,Sp,253.0,1.0,42.0,10.0,,,,,,,,,8.2
Bonneville,4/19/2011,Sp,231.0,3.0,26.0,6.0,,,,,,,,,8.2
Bonneville,4/20/2011,Sp,217.0,2.0,46.0,15.0,,,,,,,,,8.3
Bonneville,4/21/2011,Sp,361.0,2.0,19.0,3.0,,,,,,,,,8.3
Bonneville,4/22/2011,Sp,496.0,,42.0,14.0,,,,,,,,,8.4
Bonneville,4/23/2011,Sp,410.0,6.0,30.0,7.0,,,,,,,,,8.6
Bonneville,4/24/2011,Sp,539.0,8.0,29.0,7.0,,,,,,,,,8.9
Bonneville,4/25/2011,Sp,1019.0,12.0,29.0,8.0,,,,,,,,,9.0
Bonneville,4/26/2011,Sp,4787.0,62.0,59.0,17.0,,,,,,,,,9.1
Bonneville,4/27/2011,Sp,4690.0,73.0,55.0,24.0,,,,,,,,,9.2
Bonneville,4/28/2011,Sp,5846.0,82.0,50.0,11.0,,,,,,,,,9.3
Bonneville,4/29/2011,Sp,5927.0,94.0,57.0,26.0,,,,,,,,,9.3
Bonneville,4/30/2011,Sp,8657.0,211.0,44.0,14.0,1.0,,,,,,,,9.5
Bonneville,5/1/2011,Sp,15766.0,373.0,72.0,19.0,1.0,,,,,,,,9.7
Bonneville,5/2/2011,Sp,8402.0,314.0,48.0,13.0,1.0,,,,,,,,9.9
Bonneville,5/3/2011,Sp,9832.0,460.0,49.0,10.0,,,,,,,,,9.9
Bonneville,5/4/2011,Sp,6478.0,492.0,43.0,6.0,,,,,,,,,10.1
Bonneville,5/5/2011,Sp,7515.0,587.0,26.0,1.0,,,,,,,,,10.2
Bonneville,5/6/2011,Sp,10131.0,1063.0,32.0,8.0,,,,,,,,,10.4
Bonneville,5/7/2011,Sp,7870.0,1323.0,58.0,13.0,,,,,,,,,10.5
Bonneville,5/8/2011,Sp,5839.0,1154.0,41.0,14.0,,,,,,,,,10.5
Bonneville,5/9/2011,Sp,9255.0,2393.0,40.0,11.0,1.0,,,,,,,,10.6
Bonneville,5/10/2011,Sp,9754.0,3930.0,47.0,10.0,2.0,,,,,,,,11.0
Bonneville,5/11/2011,Sp,4625.0,2418.0,50.0,7.0,,,,5.0,,,,,11.2
Bonneville,5/12/2011,Sp,6623.0,3462.0,35.0,10.0,,,,5.0,,,,,11.4
Bonneville,5/13/2011,Sp,4979.0,3659.0,45.0,17.0,,,,3.0,,,,,11.6
Bonneville,5/14/2011,Sp,4392.0,3079.0,52.0,10.0,,,,9.0,4.0,,,,11.8
Bonneville,5/15/2011,Sp,3099.0,2368.0,52.0,18.0,,,,17.0,2.0,,,,11.8
Bonneville,5/16/2011,Sp,2979.0,2802.0,45.0,12.0,,,,6.0,6.0,,,,11.8
Bonneville,5/17/2011,Sp,1788.0,1976.0,51.0,6.0,,,,9.0,17.0,,,,12.0
Bonneville,5/18/2011,Sp,1160.0,1917.0,44.0,15.0,1.0,,,49.0,11.0,,,,12.1
Bonneville,5/19/2011,Sp,912.0,1619.0,28.0,6.0,,,,117.0,68.0,,,,12.2
Bonneville,5/20/2011,Sp,1005.0,1792.0,50.0,11.0,,,,82.0,16.0,,,,12.3
Bonneville,5/21/2011,Sp,1048.0,1707.0,56.0,18.0,,,,158.0,8.0,,,,12.2
Bonneville,5/22/2011,Sp,582.0,1020.0,59.0,12.0,,,,294.0,11.0,,,,12.3
Bonneville,5/23/2011,Sp,603.0,1029.0,45.0,12.0,,,,14.0,36.0,,,,12.4
Bonneville,5/24/2011,Sp,657.0,1284.0,53.0,7.0,,,,90.0,18.0,,,,12.4
Bonneville,5/25/2011,Sp,607.0,937.0,42.0,10.0,,,,138.0,19.0,,,,12.3
Bonneville,5/26/2011,Sp,443.0,502.0,71.0,18.0,,,,48.0,14.0,,,,11.9
Bonneville,5/27/2011,Sp,800.0,1174.0,67.0,16.0,,,,18.0,12.0,,,,11.9
Bonneville,5/28/2011,Sp,1065.0,1385.0,61.0,14.0,,,,15.0,12.0,,,,12.1
Bonneville,5/29/2011,Sp,914.0,1148.0,67.0,22.0,,,,342.0,4.0,,,,12.3
Bonneville,5/30/2011,Sp,1241.0,1233.0,66.0,13.0,1.0,,,146.0,7.0,,,,12.5
Bonneville,5/31/2011,Sp,2030.0,1785.0,63.0,15.0,1.0,,,292.0,16.0,,,,12.7
Bonneville,6/1/2011,Su,2192.0,1205.0,85.0,22.0,5.0,,,378.0,11.0,,,,12.6
Bonneville,6/2/2011,Su,1871.0,1062.0,99.0,23.0,,,,728.0,6.0,,,,12.7
Bonneville,6/3/2011,Su,1842.0,897.0,69.0,18.0,6.0,,,601.0,12.0,,,,12.8
Bonneville,6/4/2011,Su,2063.0,1083.0,114.0,39.0,11.0,,,2868.0,14.0,,,,13.1
Bonneville,6/5/2011,Su,2500.0,1205.0,103.0,25.0,23.0,,,6404.0,6.0,,,,13.1
Bonneville,6/6/2011,Su,2578.0,995.0,103.0,30.0,39.0,,,3798.0,12.0,,,,13.1
Bonneville,6/7/2011,Su,2559.0,1026.0,119.0,23.0,57.0,,,3989.0,5.0,,,,13.3
Bonneville,6/8/2011,Su,2374.0,900.0,117.0,21.0,88.0,,,2189.0,6.0,,,,13.3
Bonneville,6/9/2011,Su,2924.0,1106.0,153.0,43.0,122.0,,,6301.0,11.0,,,,13.6
Bonneville,6/10/2011,Su,3877.0,1368.0,157.0,45.0,297.0,,,27802.0,13.0,,,,13.9
Bonneville,6/11/2011,Su,2651.0,1045.0,127.0,25.0,391.0,,,16609.0,28.0,,,,14.1
Bonneville,6/12/2011,Su,2912.0,1140.0,161.0,52.0,502.0,,,29532.0,30.0,,,,14.2
Bonneville,6/13/2011,Su,2965.0,1085.0,187.0,47.0,678.0,,,10964.0,12.0,,,,14.2
Bonneville,6/14/2011,Su,2511.0,975.0,188.0,48.0,1050.0,,,44028.0,13.0,,,,14.4
Bonneville,6/15/2011,Su,2466.0,1000.0,164.0,52.0,1124.0,,,38324.0,19.0,,,,14.3
Bonneville,6/16/2011,Su,2758.0,1156.0,178.0,67.0,1904.0,,,32851.0,25.0,,,,14.2
Bonneville,6/17/2011,Su,2362.0,962.0,167.0,54.0,1893.0,,,26235.0,37.0,,,,14.2
Bonneville,6/18/2011,Su,2425.0,1021.0,197.0,68.0,2153.0,,,32732.0,36.0,,,,14.1
Bonneville,6/19/2011,Su,1923.0,1059.0,172.0,52.0,2589.0,,,29726.0,11.0,,,,14.1
Bonneville,6/20/2011,Su,1965.0,1023.0,192.0,49.0,2907.0,,,44276.0,13.0,,,,14.3
Bonneville,6/21/2011,Su,2396.0,1252.0,168.0,52.0,3851.0,,,74951.0,90.0,,,,14.7
Bonneville,6/22/2011,Su,2414.0,1416.0,276.0,76.0,5352.0,,,94564.0,116.0,,,,15.0
Bonneville,6/23/2011,Su,2104.0,1118.0,269.0,99.0,6641.0,,,33771.0,126.0,,,,14.9
Bonneville,6/24/2011,Su,2005.0,1191.0,310.0,112.0,6589.0,,,33266.0,36.0,,,,15.0
Bonneville,6/25/2011,Su,1994.0,1082.0,358.0,143.0,6824.0,,,30738.0,38.0,,,,15.2
Bonneville,6/26/2011,Su,2388.0,1207.0,404.0,154.0,7717.0,,,44812.0,67.0,,,,15.3
Bonneville,6/27/2011,Su,2848.0,1426.0,434.0,168.0,8393.0,,,28484.0,78.0,,,,15.5
Bonneville,6/28/2011,Su,2842.0,1500.0,593.0,227.0,9078.0,,,22570.0,108.0,,,,15.6
Bonneville,6/29/2011,Su,2806.0,1296.0,585.0,268.0,8770.0,,,19282.0,144.0,,,,15.6
Bonneville,6/30/2011,Su,1951.0,1085.0,558.0,227.0,8740.0,,,23362.0,87.0,,,,15.7
Bonneville,7/1/2011,Su,2116.0,1238.0,690.0,304.0,8918.0,,,19834.0,133.0,,,,15.9
Bonneville,7/2/2011,Su,2051.0,1011.0,761.0,346.0,8915.0,,,35623.0,169.0,,,,16.2
Bonneville,7/3/2011,Su,2175.0,1072.0,1054.0,476.0,11685.0,,,24972.0,349.0,,,,16.3
Bonneville,7/4/2011,Su,1709.0,955.0,809.0,385.0,8147.0,,,12635.0,141.0,,,,16.3
Bonneville,7/5/2011,Su,1906.0,940.0,993.0,512.0,7507.0,,,12861.0,150.0,,,,16.4
Bonneville,7/6/2011,Su,1642.0,852.0,1065.0,599.0,8087.0,,,11249.0,257.0,,,,16.7
Bonneville,7/7/2011,Su,1721.0,869.0,1210.0,647.0,7650.0,,,12069.0,309.0,,,,16.9
Bonneville,7/8/2011,Su,1398.0,634.0,1074.0,589.0,5262.0,,,4318.0,182.0,,,,16.8
Bonneville,7/9/2011,Su,1338.0,624.0,1102.0,587.0,4685.0,,,6016.0,111.0,,,,16.9
Bonneville,7/10/2011,Su,1275.0,598.0,1288.0,659.0,4491.0,,,7034.0,137.0,,,,17.1
Bonneville,7/11/2011,Su,1261.0,631.0,1308.0,690.0,3858.0,,,5758.0,131.0,,,,17.0
Bonneville,7/12/2011,Su,936.0,498.0,1346.0,756.0,3329.0,,,3776.0,101.0,,,,17.0
Bonneville,7/13/2011,Su,927.0,542.0,1791.0,1008.0,3139.0,,,2886.0,155.0,,,,17.0
Bonneville,7/14/2011,Su,1060.0,491.0,1685.0,943.0,2514.0,,,2584.0,118.0,,1.0,,17.3
Bonneville,7/15/2011,Su,1157.0,534.0,2316.0,1306.0,2252.0,,,2754.0,179.0,,,,17.5
Bonneville,7/16/2011,Su,1172.0,466.0,2461.0,1402.0,1938.0,,,3891.0,364.0,,,,17.5
Bonneville,7/17/2011,Su,941.0,389.0,3086.0,1708.0,1316.0,,,1171.0,334.0,,,,17.5
Bonneville,7/18/2011,Su,835.0,357.0,3182.0,1750.0,826.0,,,1074.0,276.0,,,,17.5
Bonneville,7/19/2011,Su,544.0,320.0,2666.0,1411.0,530.0,,,1217.0,294.0,,,,17.5
Bonneville,7/20/2011,Su,836.0,393.0,3193.0,1729.0,570.0,,,711.0,426.0,,,,17.7
Bonneville,7/21/2011,Su,783.0,399.0,3501.0,1831.0,484.0,,,1217.0,758.0,,,,17.7
Bonneville,7/22/2011,Su,694.0,456.0,3626.0,1908.0,345.0,,,588.0,383.0,,,,17.7
Bonneville,7/23/2011,Su,785.0,433.0,3631.0,1887.0,311.0,1.0,,575.0,377.0,,,,17.8
Bonneville,7/24/2011,Su,761.0,360.0,4762.0,2516.0,248.0,,,552.0,607.0,,2.0,1.0,18.2
Bonneville,7/25/2011,Su,590.0,317.0,5118.0,2716.0,135.0,1.0,,494.0,594.0,,1.0,,18.3
Bonneville,7/26/2011,Su,715.0,412.0,6112.0,3293.0,144.0,2.0,,321.0,369.0,,1.0,,18.4
Bonneville,7/27/2011,Su,666.0,425.0,6396.0,3171.0,119.0,,,184.0,368.0,,,,18.3
Bonneville,7/28/2011,Su,718.0,406.0,7172.0,3574.0,138.0,,,148.0,299.0,,,,18.5
Bonneville,7/29/2011,Su,641.0,288.0,5474.0,2536.0,103.0,,,334.0,258.0,,,,18.7
Bonneville,7/30/2011,Su,804.0,345.0,9338.0,4070.0,85.0,,2.0,250.0,415.0,,,,19.1
Bonneville,7/31/2011,Su,656.0,310.0,8010.0,3236.0,67.0,,,238.0,664.0,,,,19.2
Bonneville,8/1/2011,Fa,539.0,212.0,8265.0,3300.0,43.0,,,393.0,311.0,,,,19.4
